,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference
85,response,S131,3,32910,32.91,0.18199999999999505
229,response,S131,3,86082,86.082,0.03899999999998727
247,response,S131,3,92881,92.881,0.15099999999999625
